Threads,Contention,Time (ms) (r/w)
2,0,728.09
2,0.24999,729.162
2,0.49999,885.091
2,0.74999,761.715
2,0.99999,1051.02
8,0,188.903
8,0.24999,202.582
8,0.49999,193.749
8,0.74999,216.207
8,0.99999,412.751
32,0,188.345
32,0.24999,114.455
32,0.49999,87.3528
32,0.74999,94.8908
32,0.99999,269.729
Threads,Contention,Time (ms) (r/w)
1,0,1157.23
1,0.24999,1262.46
1,0.49999,1444.06
1,0.74999,1471.85
1,0.99999,1476.09
4,0,407.65
4,0.24999,434.114
4,0.49999,421.028
4,0.74999,453.738
4,0.99999,641.172
16,0,147.042
16,0.24999,148.368
16,0.49999,126.612
16,0.74999,133.738
16,0.99999,312.243
